epoch,training_loss
128016,1.731026596497267
128032,1.7272459983862367
128048,1.7271282005343076
128064,1.7326828117400321
128080,1.7367756135967296
128096,1.7416039259171716
128112,1.7492037610056608
128128,1.7551865335562178
128144,1.7656206389896587
128160,1.7808640808432563
128176,1.807711912146443
128192,1.8104663070600333
128208,1.821352139999965
128224,1.8211882971738271
128240,1.8195732888294305
128256,1.8362551143806916
128272,1.8372578273154863
128288,1.852116481954238
128304,1.8456069378504585
128320,1.8645114673777905
128336,1.8975984609369476
128352,1.9081180891016758
128368,1.9271720409947308
128384,1.9558012152216737
128400,1.969533580348066
128416,1.9803049604342922
128432,1.9829545533877502
128448,1.9888711914022466
128464,1.9862746725618572
128480,2.0234828528886792
128496,2.034106254916706
128512,2.0121389630508286
128528,2.025044548786151
128544,2.0269745841113935
128560,2.0141773809035013
128576,2.0229598095154215
128592,2.0363109061243043
128608,2.062999696951083
128624,2.0808758241721734
128640,2.1250780853142213
128656,2.1482708840826037
128672,2.2003996004991726
128688,2.2109594253003295
128704,2.2514466202825036
128720,2.244963075807964
128736,2.2797493095021926
128752,2.2990908582348957
128768,2.307820268810332
128784,2.3141171947186057
128800,2.2753010763285935
128816,2.219280580302332
128832,2.110994618791569
128848,2.016155923895444
128864,1.9331480909816077
128880,1.8611582740633177
128896,1.8066888413866002
128912,1.7704785372650302
128928,1.762065324709029
128944,1.8145489873217444
128960,1.7889943404549569
128976,1.739206899722297
128992,1.7215486432789675
129008,1.710761409909628
129024,1.690711017171534
129040,1.6914584121584824
129056,1.6698646320235668
129072,1.6620044147967046
129088,1.636360261082537
129104,1.6646081208347265
129120,1.656574165745883
129136,1.6510138236799616
129152,1.6311323276149134
129168,1.611258306889555
129184,1.5786661375661086
129200,1.5625488700657537
129216,1.5574936934282884
129232,1.5638642014238688
129248,1.5610064716196168
129264,1.5541279719224073
129280,1.5412092452601043
129296,1.524112473012994
129312,1.5064169139403019
129328,1.4888790104452891
129344,1.4708237815199008
129360,1.4542415292529205
129376,1.4401903049470133
129392,1.438142791061504
129408,1.4457328331490487
129424,1.46495502102555
129440,1.4739911399023042
129456,1.4939213730457104
129472,1.516723585506917
129488,1.5151808909004698
129504,1.5223989353858625
129520,1.510711681808519
129536,1.5001674759079404
129552,1.4827804089506913
129568,1.4709214497435494
129584,1.4568986531044605
129600,1.4509905489634483
129616,1.4496974866704053
129632,1.4444561887785112
129648,1.447425897926478
129664,1.4523286604974166
129680,1.4523410484874393
129696,1.4579992251709828
129712,1.4719582280918118
129728,1.4722918404404064
129744,1.488382601731754
129760,1.485474774831894
129776,1.4742644336173203
129792,1.4567525124266087
129808,1.4589193227035706
129824,1.4768635596760724
129840,1.4795507579382017
129856,1.5133318533899565
129872,1.5507809904577297
129888,1.5460463214542235
129904,1.5438423021399168
129920,1.5348895308759678
129936,1.514591257338542
129952,1.5141998415274784
129968,1.5213192360177668
129984,1.5517732670821278
130000,1.5599566672072585
130016,1.6004215932332673
130032,1.5935513546863076
130048,1.5866323921798657
130064,1.5648258757936053
130080,1.580085298330822
130096,1.578713066200529
130112,1.5617306889475417
130128,1.5529570932430952
130144,1.5545355876007316
130160,1.5455781578766081
130176,1.5427000844252206
130192,1.5421638062988607
130208,1.5240679119284353
130224,1.50978735097546
130240,1.4957502157238003
130256,1.499819898970146
130272,1.4934984305803947
130288,1.4970954650019086
130304,1.493670713309152
130320,1.4914404255780904
130336,1.493768808481097
130352,1.5009279464814065
130368,1.5134898974120319
130384,1.5199180740374059
130400,1.5184025315872787
130416,1.5050662829070056
130432,1.503490490340182
130448,1.5027920150366325
130464,1.5006405839568586
130480,1.5048398789089512
130496,1.503872175483846
130512,1.5085349972268434
130528,1.531837924887582
130544,1.5393215756742755
130560,1.5366078800972045
130576,1.5405337143256432
130592,1.5399809236807376
130608,1.5405908664002492
130624,1.5377731656969615
130640,1.5314447941727367
130656,1.5132270749521488
130672,1.4871477928261967
130688,1.4665659528822612
130704,1.454247784184001
130720,1.44609290799491
130736,1.4439575771182096
130752,1.4541682451685651
130768,1.4658918186772212
130784,1.4724031035377096
130800,1.4763006696945589
130816,1.4694805082541251
130832,1.4455075207526873
130848,1.4228299328543594
130864,1.4050688149503932
130880,1.393341845450288
130896,1.3859829183019572
130912,1.4249119587776695
130928,1.450730177286652
130944,1.4682464949995762
130960,1.4791134672800141
130976,1.4570953199958299
130992,1.4353299513186957
131008,1.4183949567132543
131024,1.4079958740401284
131040,1.4070140966947093
131056,1.4071743651487125
131072,1.4248402623168555
131088,1.4477375126926835
131104,1.4618939796431722
131120,1.4586065744767067
131136,1.4495629193254838
131152,1.4413914074184175
131168,1.4295320322825023
131184,1.4151749203246988
131200,1.4100355019845507
131216,1.4149026373634883
131232,1.4231788545498385
131248,1.4294182029052795
131264,1.438574060799261
131280,1.451878987254125
131296,1.4598230026675063
131312,1.4545068534475085
131328,1.4403591208691762
131344,1.4351465034218458
131360,1.4207159037350263
131376,1.4129831095002872
131392,1.4157232611891133
131408,1.4232360276147578
131424,1.447678233912425
131440,1.460341226217899
131456,1.470480690441507
131472,1.4685494393485587
131488,1.4593481561879338
131504,1.4537033624655027
131520,1.4519116271024364
131536,1.4390691568093377
131552,1.4296980544600078
131568,1.4229400257474054
131584,1.4186432331984522
131600,1.413717148022528
131616,1.4049720620960076
131632,1.4084237089023064
131648,1.4038711014626983
131664,1.4098247668062358
131680,1.4093453986270466
131696,1.4042244168659959
131712,1.3946257542855365
131728,1.3859154800731084
131744,1.3794059175394304
131760,1.3706337050922808
131776,1.3741149398381796
131792,1.3734165453340368
131808,1.3692274949037215
131824,1.3903941447511179
131840,1.3866459728754934
131856,1.382332271469597
131872,1.3782248015400445
131888,1.369254736470879
131904,1.3622690454432673
131920,1.3583223118164516
131936,1.358589872161601
131952,1.3625796178937442
131968,1.36033009945993
131984,1.3557659220067655
132000,1.3481544463069435
132016,1.3354211397377724
132032,1.3349323762126037
132048,1.32254045838123
132064,1.3121607211292277
132080,1.312415162360116
132096,1.331275605829457
132112,1.3478686186718043
132128,1.3693810736877112
132144,1.3833472641476146
132160,1.3813893239648478
132176,1.3696567989246253
132192,1.3627178648283664
132208,1.3404467564079687
132224,1.3193029100823574
132240,1.3079165519888558
132256,1.345454874779167
132272,1.3747588841426812
132288,1.3845802827157176
132304,1.3704147234688042
132320,1.3582400943454955
132336,1.3443397938266564
132352,1.3278244965423793
132368,1.3280497997834968
132384,1.332226831600191
132400,1.3564726461933152
132416,1.3821878030865875
132432,1.3837788934978383
132448,1.3808923514609819
132464,1.3709747390680271
132480,1.3724102851807556
132496,1.3607604512923492
132512,1.3550545700806558
132528,1.3540161307231944
132544,1.3616928686716878
132560,1.3718149688856653
132576,1.3748511934593486
132592,1.3817676482482404
132608,1.382073096443741
132624,1.3728627073849993
132640,1.3925766445475003
132656,1.3923627999970776
132672,1.3860287488296146
132688,1.3820641118998391
132704,1.3771993588252422
132720,1.3785682681957088
132736,1.382115009167123
132752,1.3869814062759236
132768,1.4015618429760597
132784,1.4190883874458486
132800,1.4493522142972721
132816,1.4500700857287203
132832,1.4599840843122203
132848,1.4849326792455613
132864,1.4987288400319427
132880,1.5075665072906503
132896,1.4936134597338877
132912,1.5020186347375193
132928,1.4979275205084575
132944,1.5161766295148933
132960,1.5115307168228034
132976,1.5422995563801472
132992,1.5385156342199158
133008,1.5985381247530024
133024,1.6345353760060348
133040,1.7036958072546136
133056,1.7088945687380146
133072,1.689176772287492
133088,1.663523722515408
133104,1.6700198967688418
133120,1.6633344935864034
133136,1.6936200303575237
133152,1.6724001267022646
133168,1.7038338868439278
133184,1.6906500478345228
133200,1.6725039440177147
133216,1.6668354235096812
133232,1.6867368306521213
133248,1.714718277973262
133264,1.7382350227734396
133280,1.7320272441060198
133296,1.7175943298951553
133312,1.69923871551297
133328,1.676605681726413
133344,1.6589780868432615
133360,1.6449976642139281
133376,1.6296175252682739
133392,1.6198606906491613
133408,1.6110104457877363
133424,1.605630207330789
133440,1.6279450132883841
133456,1.6343771106991698
133472,1.645162357717174
133488,1.633234715905265
133504,1.6312406329332076
133520,1.5928501130358832
133536,1.599251935590785
133552,1.6011420992399585
133568,1.6656323528932333
133584,1.6763923159223915
133600,1.6892648927255383
133616,1.6739041440383118
133632,1.65539137417336
133648,1.6206304659926267
133664,1.5941154626444016
133680,1.5872840464802118
133696,1.5944743735216438
133712,1.6275581165512543
133728,1.6770677963817247
133744,1.6903047561577673
133760,1.6759729146896345
133776,1.6544621252958664
133792,1.6471260187576435
133808,1.6657634554103216
133824,1.6809703091795922
133840,1.684805594088049
133856,1.6593797941816553
133872,1.641950077397767
133888,1.6321143388001413
133904,1.6276053022666237
133920,1.625053104578566
133936,1.6658807428054019
133952,1.6759109107886556
133968,1.6867769606323364
133984,1.7250790638397326
134000,1.7334751286509804
134016,1.7059530972006773
134032,1.704234578480976
134048,1.686888460758916
134064,1.6769360701235458
134080,1.6683132410042578
134096,1.681576468943932
134112,1.6780914590353175
134128,1.6925017111534837
134144,1.7426219051809577
134160,1.7972617208121542
134176,1.7882364325962954
134192,1.745028889171108
134208,1.7514110767768245
134224,1.7387747136288663
134240,1.7496335179388924
134256,1.874480241904891
134272,1.8994187543126075
134288,1.9088252332209463
134304,1.8686754178761467
134320,1.8175710921072088
134336,1.7784731106087377
134352,1.822058676134778
134368,1.8381514177780447
134384,1.8589870595390585
134400,1.8750403580178308
134416,1.8258999219932694
134432,1.8673931626735814
134448,1.83013616814542
134464,1.8525112880557315
134480,1.9046909224947872
134496,2.0197704743111653
134512,2.0853055576173536
134528,2.0353928082902497
134544,2.0354682869064153
134560,1.984453844995559
134576,1.9516570758562632
134592,1.9677561454541697
134608,2.02162240140741
134624,2.0605027275661074
134640,2.039279794458697
134656,1.9999132535733133
134672,1.9834888203630463
134688,1.9384535035809531
134704,1.8966535104501834
134720,1.8926139151920607
134736,1.8721927651050445
134752,1.885384808327206
134768,1.848851284693582
134784,1.8387856256761281
134800,1.784918478590083
134816,1.7564407093481706
134832,1.7649015816888052
134848,1.8028536766327177
134864,1.90606492724032
134880,1.9040391859353554
134896,1.866407026375023
134912,1.8589551235956139
134928,1.828306941901641
134944,1.8383742469981286
134960,1.821795657137183
134976,1.837946338825656
134992,1.813992312586218
135008,1.816677639814535
135024,1.825170901357221
135040,1.8161681058458277
135056,1.8285896625326683
135072,1.8324569683855723
135088,1.8250649054276304
135104,1.8500359367812298
135120,1.8960343877808412
135136,1.8936233294310714
135152,1.9233556782277714
135168,1.9368492300873064
135184,1.885060876807427
135200,1.9380323262818357
135216,1.9165556822843284
135232,1.922429656502032
135248,1.8843990226236795
135264,1.8815471225662066
135280,2.1707254314735263
135296,2.2259921369834004
135312,2.1208269123330643
135328,2.02325721300497
135344,1.9666536663489433
135360,1.9188811553582752
135376,1.8613500630615836
135392,1.8221030148051993
135408,1.7812829654380218
135424,1.7302043772606135
135440,1.6944632592977358
135456,1.6820881304008908
135472,1.658594435769005
135488,1.6329066869476587
135504,1.6204936132007077
135520,1.5885470532035741
135536,1.5532299836864396
135552,1.5288365149846963
135568,1.5525671480016077
135584,1.5525880549475102
135600,1.5385100508443608
135616,1.522903340880164
135632,1.5072150747395352
135648,1.4994827735796687
135664,1.49607456580178
135680,1.4930996613685137
135696,1.4891937002823215
135712,1.4821023188786622
135728,1.4717656650623903
135744,1.4629871378971242
135760,1.455544930455068
135776,1.455653293511551
135792,1.4608842345308795
135808,1.4562160562483848
135824,1.4664630285806997
135840,1.4664926223672219
135856,1.4605115973398197
135872,1.452798955748538
135888,1.4379571972281275
135904,1.4338074831358079
135920,1.437050179379417
135936,1.4330369911228718
135952,1.4299618495972546
135968,1.4136535966519945
135984,1.4162040332667023
136000,1.4287669223289483
136016,1.4697005118495936
136032,1.4737088589876932
136048,1.4590792813012043
136064,1.4350209973551966
136080,1.4124524541763785
136096,1.4124253703416876
136112,1.4043687087233208
136128,1.419671455198706
136144,1.4283045999772974
136160,1.4457407300979759
136176,1.4438374077061593
136192,1.4376228363615078
136208,1.4230189542146148
136224,1.4097079712305922
136240,1.4045290718812757
136256,1.410875323743136
136272,1.4214241057609123
136288,1.4414139226056282
136304,1.4491363556662629
136320,1.4469433598052945
136336,1.4424076294003265
136352,1.4308670474676792
136368,1.4298624736298775
136384,1.4212490089741041
136400,1.4274988801485322
136416,1.430281981635632
136432,1.433764086492546
136448,1.4307968971082756
136464,1.4339299282684197
136480,1.429205520265186
136496,1.426912733894185
136512,1.4431784888937433
136528,1.44847479529688
136544,1.4548197543696395
136560,1.4591173609562962
136576,1.449319196981333
136592,1.4466546594281278
136608,1.4533456521492554
136624,1.4542152843410985
136640,1.4695258583010926
136656,1.4782237808747614
136672,1.4804185450831227
136688,1.4914301354371762
136704,1.4744208680406143
136720,1.4692817711962698
136736,1.4761545465111827
136752,1.4763461654532042
136768,1.4817986045910199
136784,1.4743557651013086
136800,1.476410938427146
136816,1.4685655174779555
136832,1.465650582742184
136848,1.4550682047887054
136864,1.446665168394155
136880,1.452617371609366
136896,1.454953078505894
136912,1.4644549048639837
136928,1.4617529293922338
136944,1.454577062817909
136960,1.449616254233567
136976,1.456097514209075
136992,1.4531368649991663
137008,1.4670900675945562
137024,1.4697423136198295
137040,1.47330321275864
137056,1.4695906168550907
137072,1.461838119596004
137088,1.4641178429452415
137104,1.468151746421561
137120,1.4852346106435408
137136,1.5177916697322325
137152,1.5037168751650152
137168,1.4926338634335783
137184,1.481165114770274
137200,1.4808001968830293
137216,1.485687415620935
137232,1.4843195684146153
137248,1.4766910440377534
137264,1.4992032974945433
137280,1.497901713548922
137296,1.4777252039600821
137312,1.483926870938189
137328,1.5006438063228553
137344,1.5294259041527891
137360,1.5118878290039288
137376,1.4951837424917807
137392,1.485321649713855
137408,1.4733090360196301
137424,1.4896122180728795
137440,1.4929920044519318
137456,1.5127320415059757
137472,1.537567114199403
137488,1.5288808840798167
137504,1.5109345881599332
137520,1.498390385668708
137536,1.4914727829348144
137552,1.4840651591823486
137568,1.4805307126229394
137584,1.4970489266084483
137600,1.5206322839170858
137616,1.543531218496874
137632,1.5460247391413882
137648,1.5379801089123997
137664,1.512418463339458
137680,1.5091087769061775
137696,1.4973745421103049
137712,1.4801607557116219
137728,1.5031323815564754
137744,1.5102902995211283
137760,1.5076165270801543
137776,1.5015862410065077
137792,1.4999921820875892
137808,1.4932041498109898
137824,1.4798226414995075
137840,1.4696390085408104
137856,1.4617791640450668
137872,1.4706325472316246
137888,1.4704743570912868
137904,1.4913142872001819
137920,1.481973512662598
137936,1.4664096448062198
137952,1.4622074019823972
137968,1.449565713278756
137984,1.4468463283827653
138000,1.4561867137596682
138016,1.4755285459618874
138032,1.506663764523963
138048,1.5104064390130338
138064,1.5031053404570367
138080,1.495250360419817
138096,1.480432107672513
138112,1.48000421043523
138128,1.4861147694255814
138144,1.4788248562037263
138160,1.4751348158615214
138176,1.4833407933322236
138192,1.4811090947515646
138208,1.4714440633052777
138224,1.474928521739917
138240,1.46766611065937
138256,1.4691047560555304
138272,1.4756281755610614
138288,1.4759580477098504
138304,1.4721386597174297
138320,1.462995019461324
138336,1.450798434232721
138352,1.4418935795560919
138368,1.4413128155412176
138384,1.4557687990017443
138400,1.4611829416883924
138416,1.4561220672964696
138432,1.4586734533822219
138448,1.4674719834788752
138464,1.4782558081565005
138480,1.4742223082200618
138496,1.4840239815308989
138512,1.5107801794166276
138528,1.5143197571475724
138544,1.5130749638592678
138560,1.5022323455556166
138576,1.491468327594751
138592,1.4811610973056737
138608,1.4822473105350062
138624,1.5114991524719232
138640,1.5170922391625972
138656,1.5304294806432186
138672,1.5268693073133939
138688,1.5322443697041552
138704,1.550240497575964
138720,1.5634484715343406
138736,1.5743649506939255
138752,1.5754345152711395
138768,1.5774987364353708
138784,1.572207459021387
138800,1.5532399966199197
138816,1.557343782831341
138832,1.5887052135310562
138848,1.610290889439761
138864,1.638481370655697
138880,1.6147875953149808
138896,1.6024794490723622
138912,1.6179904739489088
138928,1.6408308566000995
138944,1.6262731510746722
138960,1.6076990090323906
138976,1.5990370383125623
138992,1.5817075494166086
139008,1.5637503555329921
139024,1.5630326233129754
139040,1.5585965956885568
139056,1.55414395144334
139072,1.5554270679719797
139088,1.5785847367317276
139104,1.6123506660584328
139120,1.6320636423221573
139136,1.6225730912498841
139152,1.6223095837186763
139168,1.620031528140693
139184,1.5932432047715088
139200,1.5457418112924963
139216,1.5083614840183799
139232,1.484915815658046
139248,1.475418927848345
139264,1.514501693171268
139280,1.65553497283638
139296,1.9739708096591875
139312,2.3555308095343332
139328,2.9542795817608316
139344,3.4261939049263015
139360,3.7164527225940716
139376,3.9658605738087855
139392,3.972202868783864
139408,3.8369522436181245
139424,3.7126042434918465
139440,3.5521705498708114
139456,3.427059324122622
139472,3.403572742525179
139488,3.223402474269365
139504,3.0292068963752046
139520,2.8339767675554026
139536,2.663278480257565
139552,2.5104791461401947
139568,2.483426082638541
139584,2.433226110196983
139600,2.365288175633736
139616,2.4581519819717297
139632,2.6097381881553554
139648,2.8333072160195076
139664,3.485916187868485
139680,9.127472731923433
139696,9.406085169424449
139712,10.426431127884836
139728,16.630140401570962
139744,17.856801501794727
139760,18.259402601615253
139776,20.854864318992792
139792,20.466769778573003
139808,25.085937527278205
139824,23.710723138564056
139840,23.27772264782777
139856,23.519327710010323
139872,21.765386453215225
139888,22.011273840913724
139904,23.679704409703213
139920,24.164835889814434
139936,25.78801866741014
139952,24.967959323862484
139968,23.371928905850016
139984,21.163091303770567
140000,19.179033471821093
140016,17.41304314763398
140032,15.83556932775126
140048,14.424297403406616
140064,13.210142962138221
140080,12.16392138481173
140096,11.255801512718497
140112,10.464254040050774
140128,9.83187225329423
140144,9.353975631602502
140160,8.938730303473381
140176,8.57599960329572
140192,8.234297298453209
140208,7.970978519077859
140224,7.759733671625639
140240,7.428242774021792
140256,7.1545668463815755
140272,6.872477271042124
140288,6.583450345291366
140304,6.222739626252952
140320,5.90320309038547
140336,5.5959364894234005
140352,5.324780826854962
140368,5.08497585513138
140384,4.846568277400225
140400,4.636979661215683
140416,4.4346011416578355
140432,4.2471579494891225
140448,4.082485537184864
140464,3.9363444988014606
140480,3.7950875589921154
140496,3.6498238649672934
140512,3.5174046880042558
140528,3.3880770676764254
140544,3.279984874138153
140560,3.149631264158115
140576,3.058614470673822
140592,3.0038281006633247
140608,2.939790534050972
140624,2.9031726542756355
140640,2.880315210549122
140656,2.8651340122175983
140672,2.8813372476535535
140688,2.929111149040237
140704,2.9601156587547433
140720,2.9133025773000454
140736,2.8914152593283418
140752,2.8877878019990235
140768,2.8962086048527103
140784,2.9016646152857133
140800,2.9178189163914197
140816,2.9293649904886667
140832,2.9284605902099416
140848,2.9215652395782294
140864,2.9235750898269495
140880,2.908081632663102
140896,2.9259657816373927
140912,2.962499042417135
140928,3.0085159600366884
140944,3.0337577039530634
140960,3.0799910224554625
140976,3.126374053693803
140992,3.187450284722738
141008,3.263499052789771
141024,3.3341362519266875
141040,3.4067397394659524
141056,3.4856287251903777
141072,3.5784136424357444
141088,3.675757882287629
141104,3.73219499345767
141120,3.817050254548915
141136,3.906383093779082
141152,3.95147104554009
141168,3.998841889136716
141184,4.0138608641329565
141200,4.038435127756282
141216,4.08557666518207
141232,4.128434155981978
141248,4.217332054318106
141264,4.25407424790363
141280,4.247432749474352
141296,4.20365377754358
141312,4.165494410607703
141328,4.090391512286801
141344,4.025690968846207
141360,3.7873015785350725
141376,3.5871915922285016
141392,3.358410725509008
141408,3.1934612001611713
141424,3.0447539990217023
141440,2.897671136713374
141456,2.8114666641858355
141472,2.854518911341471
141488,2.79834465482799
141504,2.733784666350196
141520,2.661706844589749
141536,2.605692553181922
141552,2.6351652690703946
141568,2.499234260523493
141584,2.3736704898513925
141600,2.2771585267160153
141616,2.2108008636272385
141632,2.1702647125634345
141648,2.169388334385704
141664,2.2399117831279196
141680,2.3279079571863437
141696,2.491438243582883
141712,2.6955478791550145
141728,2.9550664249797474
141744,3.249888475871665
141760,3.5297195936470476
141776,3.9693277143146917
141792,4.241110324505537
141808,4.601807069459769
141824,4.99321375341345
141840,5.3664579336446145
141856,4.934601921850588
141872,4.548423784089815
141888,4.211583772700487
141904,3.9924194807423277
141920,3.872630357260685
141936,3.785715436501963
141952,3.9810050626668305
141968,4.4362692147558604
141984,4.901847729986818
142000,5.1347964256160665
142016,5.56692167959987
142032,5.716722412488272
142048,5.709147003514836
142064,5.961569476625266
142080,5.8929433898636185
142096,5.9002632686354355
142112,5.693986379104046
142128,5.581945338544716
142144,5.713965677050474
142160,5.595278641129484
142176,5.578835303078548
142192,6.032919050297549
142208,5.910891593433687
142224,5.775092942360582
142240,5.6417510236891
142256,5.354874681734314
142272,5.096343771788422
142288,4.961399116670737
142304,4.731095539232179
142320,4.742870485812501
142336,4.5396859848768205
142352,4.37454747595823
142368,4.227160448775615
142384,4.104419369947248
142400,4.019532614455819
142416,3.904958665525496
142432,3.8446460665663302
142448,3.756513866907378
142464,3.770332103782314
142480,3.6723270706654354
142496,3.7385305189181057
142512,3.7386666676183364
142528,3.7778872735005455
142544,3.696963198784158
142560,3.6448300789026904
142576,3.637125883420869
142592,3.6342076962476058
142608,3.600329420443036
142624,3.7470568848928734
142640,4.063293817634666
142656,4.0088240769463335
142672,4.098904746796866
142688,4.143550710105461
142704,4.236534544429388
142720,4.265856363118774
142736,4.349019948608654
142752,4.383374068707505
142768,4.427676165315758
142784,4.411111704301761
142800,4.42936270695203
142816,5.564044653725089
142832,5.507143896238322
142848,6.03888800270824
142864,5.99599039430143
142880,6.008440886807932
142896,6.75087539691254
142912,6.677567032025974
142928,6.746667456966687
142944,7.262764661617919
142960,7.053518005407909
142976,7.568332792696709
142992,7.355068792144079
143008,7.248701431667465
143024,7.029158417864733
143040,6.7707471231974
143056,6.592739908131078
143072,6.7136006428886486
143088,7.244358117051933
143104,7.610715152026427
143120,7.9861381779919975
143136,7.7555325446257815
143152,7.746019472276851
143168,7.518078091379122
143184,7.5698821329797354
143200,7.318739657139037
143216,7.112714938403894
143232,7.052932988478299
143248,6.800760398096045
143264,7.24294817130524
143280,7.093343028552158
143296,7.0556139312328305
143312,6.978609218788869
143328,6.929655386143382
143344,6.762202256739249
143360,6.563156885343888
143376,6.412180056367605
143392,6.357638362223764
143408,6.526960661865646
143424,6.380863640478886
143440,6.2355761293515295
143456,6.39129174029333
143472,6.462936558802449
143488,6.3488447175736935
143504,6.408352163998697
143520,6.64975237926997
143536,6.651619125138139
143552,6.547442253288998
143568,6.6364867471373445
143584,7.093162207250271
143600,6.859754122893041
143616,6.81324013257029
143632,6.707034899449369
143648,6.437582916309853
143664,7.109217881819981
143680,6.995460390741865
143696,7.744870650495804
143712,7.720665110104426
143728,7.352937674182485
143744,6.927622773341385
143760,6.490113071881575
143776,6.11517183686749
143792,5.744894415486955
143808,5.4081531438372465
143824,5.140475255829864
143840,4.852891882582998
143856,4.660749733738151
143872,4.410569650195879
143888,4.220124514933982
143904,4.064761738809846
143920,3.9199048705395185
143936,3.798305442407381
143952,3.670210442371355
143968,3.5271845591907383
143984,3.381738060669125
144000,3.2989298647248932
144016,3.204349769258874
144032,3.161561953816751
144048,3.109814585263079
144064,3.0705591151248326
144080,3.043255291205428
144096,2.987397255142136
144112,2.9512629344817434
144128,2.9015981764873655
144144,2.8944391618324037
144160,2.843787998868768
144176,2.8249648430172307
144192,2.784025766094658
144208,2.7676833787323236
144224,2.774143533595908
144240,2.720613119025685
144256,2.6818948838290493
144272,2.6511372554162373
144288,2.613005265104106
144304,2.590807626700995
144320,2.566290906122265
144336,2.555433891163115
144352,2.5283868389837543
144368,2.530060727373892
144384,2.523781215229154
144400,2.525094766985047
144416,2.520887654635908
144432,2.522475542080642
144448,2.496901447879292
144464,2.4971926110747615
144480,2.50813004056482
144496,2.4929256142366096
144512,2.4860064716209322
144528,2.4971883771779555
144544,2.4939988325204627
144560,2.495617044284896
144576,2.47428982166793
144592,2.467468506470436
144608,2.471774798371
144624,2.4826543406286263
144640,2.502490026560881
144656,2.525637396699898
144672,2.515526803010743
144688,2.5204279229110846
144704,2.5372126643419
144720,2.569174171497798
144736,2.570578349539974
144752,2.5835454102540067
144768,2.5759788426325367
144784,2.5867855375318807
144800,2.5823104463794007
144816,2.6179948642353574
144832,2.633280658230218
144848,2.651382836852997
144864,2.6608520923446384
144880,2.66503436968244
144896,2.670287343312951
144912,2.6935427419391145
144928,2.709713837389368
144944,2.7209244795598546
144960,2.731825300570544
144976,2.7512755172099617
144992,2.759550384579237
145008,2.7862295853180905
145024,2.796046711243679
145040,2.8110342775918453
145056,2.826645775598652
145072,2.844151023592681
145088,2.868962338774917
145104,2.8978478889550425
145120,2.9315720302658375
145136,2.94977253998492
145152,2.9655727832779935
145168,2.9922508975206896
145184,3.0175161642139336
145200,3.049312426057921
145216,3.076276224917888
145232,3.125110699594068
145248,3.162632769817156
145264,3.1941244719690465
145280,3.2181347237467515
145296,3.230998041609503
145312,3.263812782507757
145328,3.2860350866391834
145344,3.301581358248703
145360,3.31325731456403
145376,3.3103764454733495
145392,3.3337407469938247
145408,3.368563326614206
145424,3.42144550599197
145440,3.4538581644076656
145456,3.4638552672784226
145472,3.477075696628156
145488,3.510420954800424
145504,3.546230599203805
145520,3.552496783363014
145536,3.5751375726704504
145552,3.592625007496301
145568,3.610449599146268
145584,3.632755059229811
145600,3.615788404548895
145616,3.624334380988537
145632,3.5897776060976914
145648,3.5954985177825387
145664,3.57053831425105
145680,3.5424954462658866
145696,3.513103231961564
145712,3.501197920896145
145728,3.4862458228983275
145744,3.4493984270022326
145760,3.413049807065071
145776,3.3949836998403145
145792,3.3642211773294277
145808,3.3113892094759407
145824,3.284790684265041
145840,3.2524476612944695
145856,3.2214767484670244
145872,3.1796673848156956
145888,3.1503703278831985
145904,3.124949832188995
145920,3.091140800203006
145936,3.082671427862454
145952,3.061868093135901
145968,3.061305244317306
145984,3.0610988016879435
146000,3.0566935666760093
146016,3.0381013508165142
146032,3.0397371252349847
146048,3.0572021067117303
146064,3.0616632753587947
146080,3.0721188235858548
146096,3.0700555427592517
146112,3.0758701369513446
146128,3.0633726542010344
146144,3.071949019266466
146160,3.072145760863989
146176,3.0562705345242946
146192,3.070803440864956
146208,3.1020680999065124
146224,3.142555898604216
146240,3.186053013364156
146256,3.2136809368965147
146272,3.248074371222
146288,3.2601649271875686
146304,3.2739739216056525
146320,3.3104566869157903
146336,3.3457682016806323
146352,3.3530899181946983
146368,3.349160578398544
146384,3.3520449041264997
146400,3.342271093035139
146416,3.3442144663671236
146432,3.3534968380516395
146448,3.3888053373443148
146464,3.4082110413265583
146480,3.423590155394586
146496,3.470370649056177
146512,3.490111504873521
146528,3.5449685527809445
146544,3.551841021233319
146560,3.594718194592165
146576,3.6285306005968154
146592,3.6658026626074465
146608,3.6943060145107647
146624,3.7336271868939166
146640,3.753344345104244
146656,3.7705136251552824
146672,3.838104615697616
146688,3.8730370015704816
146704,3.9438165495518613
146720,4.022424263035396
146736,4.112054433472579
146752,4.166740255994462
146768,4.202281282046017
146784,4.244737594454208
146800,4.25670373063867
146816,4.300969966842992
146832,4.373094125325319
146848,4.428392878533754
146864,4.467577449704427
146880,4.496059506140845
146896,4.488489230575588
146912,4.452227091880823
146928,4.417067458712028
146944,4.384251246288091
146960,4.342080589623454
146976,4.259571334562781
146992,4.173163599528745
147008,4.1102427245001865
147024,4.057380068375546
147040,4.011245323485624
147056,3.963656943976722
147072,3.939041985815622
147088,3.8949332240931906
147104,3.8593302730065036
147120,3.8497582343227967
147136,3.851564890176711
147152,3.8179933125054757
147168,3.7686356926807094
147184,3.7192927561564737
147200,3.654741152736261
147216,3.5880976896995733
147232,3.5110817773504044
147248,3.4566401740935135
147264,3.394701799842121
