epoch,training_loss
516341,1.3355666122831624
516357,1.3352564086315981
516373,1.3348044076381282
516389,1.3342255638973257
516405,1.3352175373080084
516421,1.3343407826044598
516437,1.335113905348042
516453,1.3339926682212884
516469,1.3328989877372026
516485,1.3319146753015254
516501,1.331028794109416
516517,1.3304008259113955
516533,1.3300057423475082
516549,1.3299067651357677
516565,1.329989728491881
516581,1.3303239141357348
516597,1.3308423216151364
516613,1.3314400662488193
516629,1.332109655395727
516645,1.3328002978464193
516661,1.3334659477263893
516677,1.3340209609440152
516693,1.3344764369283184
516709,1.3347984723050057
516725,1.3349568282185786
516741,1.3350119442896957
516757,1.3348873362979516
516773,1.3347317611611984
516789,1.3344185324404032
516805,1.3340503190660529
516821,1.3337189270291374
516837,1.333334557405142
516853,1.3329886247435463
516869,1.3326772853481101
516885,1.332483196682989
516901,1.3323948244100148
516917,1.332401799545765
516933,1.3324080771679405
516949,1.3325004279441885
516965,1.3326269715869952
516981,1.3328278717259643
516997,1.3330522528463673
517013,1.33325419585473
517029,1.3334359445622563
517045,1.3335995183990301
517061,1.3337467348521266
517077,1.3338356586645825
517093,1.3338721667841777
517109,1.3338615365429853
517125,1.3338085413817289
517141,1.333760845736598
517157,1.33363121873969
517173,1.3335145544424727
517189,1.3349488942100174
517205,1.3345276446587055
517221,1.3356410442095588
517237,1.3348072807462446
517253,1.333886412424275
517269,1.3330576309345026
517285,1.3322267790539735
517301,1.331563960901231
517317,1.3310525638383603
517333,1.3307631810774188
517349,1.3306743860485952
517365,1.3307668948390603
517381,1.3310233638481963
517397,1.331428195756376
517413,1.3319235793248119
517429,1.3324570195223662
517445,1.3329809966396486
517461,1.3334964927474735
517477,1.3339165225422454
517493,1.3342506684180564
517509,1.3344638047203243
517525,1.334611901424958
517541,1.3346143085801307
517557,1.334529464159343
517573,1.3343229753201606
517589,1.3340506251834692
517605,1.3353594865962441
517621,1.3348110610155381
517637,1.3341458285368788
517653,1.3334615866408326
517669,1.332845768934391
517685,1.3322915329985938
517701,1.331878253321629
517717,1.3315920250124764
517733,1.3314203455901472
517749,1.3314382584264572
517765,1.3315408901605634
517781,1.3317633875817325
517797,1.3320942171165586
517813,1.332479272581569
517829,1.3329133221186087
517845,1.3333039667019444
517861,1.3336555468269464
517877,1.3339719689394482
517893,1.3341692492221697
517909,1.3343031231929277
517925,1.3343364081713034
517941,1.3342793537913984
517957,1.3341845769053005
517973,1.3340125767915223
517989,1.3337712665076948
518005,1.33355408725225
518021,1.3333586259223498
518037,1.3347366872612367
518053,1.3342505416140316
518069,1.3337270844756388
518085,1.3331702496509694
518101,1.3326690983087668
518117,1.3323037855009003
518133,1.3320609300297288
518149,1.3318423601056744
518165,1.3318180714904315
518181,1.3318827219181402
518197,1.3335523427164384
518213,1.3335302669378366
518229,1.3334236978208047
518245,1.333241275434049
518261,1.3330770952859687
518277,1.3329293331526966
518293,1.3327963472327515
518309,1.3327631700862281
518325,1.332733310654357
518341,1.3327064371656732
518357,1.3327689519421477
518373,1.332825215240975
518389,1.332919280154103
518405,1.333047426124746
518421,1.333162757498325
518437,1.3332665557345458
518453,1.3333599741471447
518469,1.3334440507184837
518485,1.3334762320838607
518501,1.3335051953127
518517,1.333487834274472
518533,1.3334722093400668
518549,1.333458146899102
518565,1.3334454907022337
518581,1.333347399208762
518597,1.3332591168646377
518613,1.3331796627549257
518629,1.333194854972475
518645,1.3332085279682695
518661,1.3332208336644846
518677,1.3332319087910782
518693,1.3332418764050125
518709,1.3332508472575533
518725,1.33325892102484
518741,1.333266187415398
518757,1.3332727271669
518773,1.3332786129432521
518789,1.333283910141969
518805,1.3333321055649974
518821,1.3333320535015396
518837,1.3333320066444276
518853,1.3333319644730268
518869,1.3333319265187662
518885,1.3333318923599315
518901,1.3333318616169805
518917,1.3348565684453948
518933,1.33453085899618
518949,1.334151412966252
518965,1.3337237947485452
518981,1.333253012296701
518997,1.3344225998495323
519013,1.3337962134874735
519029,1.333146933096368
519045,1.3325625807443728
519061,1.3320366636275773
519077,1.331648870887714
519093,1.331385580821953
519109,1.3313206626094476
519125,1.3313485437438275
519141,1.3315468478624868
519157,1.3318557603739067
519173,1.3337501642330616
519189,1.3338823161027549
519205,1.3339141584785328
519221,1.3338559011237214
519237,1.333716768588101
519253,1.3335050391246157
519269,1.3333144826074788
519285,1.3331429817420555
519301,1.3329886309631747
519317,1.3328497152621819
519333,1.3342786676670857
519349,1.333924440770067
519365,1.3335195197719787
519381,1.3330691648177913
519397,1.3326638453590225
519413,1.3322990578461307
519429,1.332056675140436
519445,1.3319246474960822
519461,1.3318921301417987
519477,1.3319493747043707
519493,1.3320875957269755
519509,1.3322989101403313
519525,1.3325761874192976
519541,1.332869367570343
519557,1.333176907989975
519573,1.3334536943676436
519589,1.3336591238238542
519605,1.3338440103344438
519621,1.3354260304283188
519637,1.3351298849622386
519653,1.3346905363357047
519669,1.3342090057810525
519685,1.3336897022259575
519701,1.3331366056262561
519717,1.332638818686525
519733,1.332190810440767
519749,1.3318733264197005
519765,1.331673516856649
519781,1.3316661125663087
519797,1.3317459588864298
519813,1.3319479494350122
519829,1.3322603227845102
519845,1.332585089399034
519861,1.3329210576357968
519877,1.3347453621276493
519893,1.3347779942078837
519909,1.3346333532801373
519925,1.3343299653474483
519941,1.3339706086823935
519957,1.3351443371513123
519973,1.3344457770590754
519989,1.3336461983804202
520005,1.3329265775696304
520021,1.3322789188399196
520037,1.3316960259831798
520053,1.3313422970077562
520069,1.331109664329991
520085,1.3310723377666818
520101,1.3312115615667655
520117,1.3314669918473143
520133,1.3318710915555578
520149,1.3323221855440757
520165,1.3328157651197037
520181,1.3332599867377688
520197,1.3336597861940274
520213,1.333975784369821
520229,1.3342164090769124
520245,1.3343892453458874
520261,1.3344139181089674
520277,1.334349112735296
520293,1.3341606590385182
520309,1.3339910507114183
520325,1.3337518930356012
520341,1.3334503436017309
520357,1.3331789491112478
520373,1.332934694069813
520389,1.3328011720581565
520405,1.3326810022476656
520421,1.332659359599651
520437,1.3327265821327279
520453,1.3328305103566804
520469,1.3329240457582379
520485,1.3330517151684675
520501,1.3331666176376742
520517,1.3348255322746636
520533,1.3346761375402392
520549,1.33436847118154
520565,1.334005263933076
520581,1.3335922606186867
520597,1.3331346315798285
520613,1.332722765444856
520629,1.3324380119792887
520645,1.3321817338602782
520661,1.3320372003439402
520677,1.3319934277048708
520693,1.3320405425111357
520709,1.3322130746972476
520725,1.3324553645251913
520741,1.3327606269656471
520757,1.3330790414457485
520773,1.3333656144778399
520789,1.333623530206722
520805,1.3338119760790248
520821,1.3339379467641217
520837,1.333964226073763
520853,1.3354663945079517
520869,1.3350797024524812
520885,1.3345592552861514
520901,1.3340049267805465
520917,1.3334203077253863
520933,1.3328086179104894
520949,1.3322580970770823
520965,1.3318481609922685
520981,1.33165086797196
520997,1.3331326737223714
521013,1.3328930462198243
521029,1.332677381467532
521045,1.3324832831904687
521061,1.3323949022667465
521077,1.3323153594353965
521093,1.3323302810686086
521109,1.3324304114547898
521125,1.3325639567465362
521141,1.332727635057936
521157,1.3344304479528992
521173,1.3343205616506513
521189,1.334048452880911
521205,1.3337172474625096
521221,1.333333045795177
521237,1.3329872642945777
521253,1.3326760609440382
521269,1.3323959779285528
521285,1.3338079099246685
521301,1.33341464201112
521317,1.3330607008889264
521333,1.3327421538789521
521349,1.3340480261528
521365,1.3334590971604146
521381,1.3329290610672675
521397,1.3323664959181825
521413,1.3319457199492586
521429,1.331652744977343
521445,1.331474993558527
521461,1.3314874415979991
521477,1.3315851550149511
521493,1.3318032259506813
521509,1.3321300716486126
521525,1.3325115416604176
521541,1.3328985906384494
521557,1.333290708369801
521573,1.3336436143280173
521589,1.333917456039289
521605,1.334076509328335
521621,1.3341324556931702
521637,1.3341392841099067
521653,1.334058514191958
521669,1.333899120349514
521685,1.3337556658913146
521701,1.3335400466975078
521717,1.3333459894230817
521733,1.3331713378760983
521749,1.334582015901843
521765,1.3341113373905773
521781,1.3336018006745298
521797,1.3331432176300873
521813,1.332730492890089
521829,1.3323590406240904
521845,1.3321106596405998
521861,1.3319732335462298
521877,1.3319358575869316
521893,1.3319887294049901
521909,1.3321664429017166
521925,1.3324133959092135
521941,1.332722855211267
521957,1.3330450468668067
521973,1.3333350193567923
521989,1.3335959945977793
522005,1.3337871940309765
522021,1.3339156429208783
522037,1.333987675926459
522053,1.3339654947710387
522069,1.3339021037869767
522085,1.3337583509850308
522101,1.3336289734632796
522117,1.3335125336937035
522133,1.3333212277196578
522149,1.3331490523430167
522165,1.334557321680706
522181,1.3341752293823255
522197,1.3337452295230112
522213,1.3332723035937204
522229,1.3328466702573587
522245,1.332463600254633
522261,1.3322047633080882
522277,1.333640465928543
522293,1.333263942414607
522309,1.3329250712520648
522325,1.3326200872057767
522341,1.3323456015641175
522357,1.3321846812773956
522373,1.332039853019346
522389,1.3320823252941631
522405,1.3322072512577887
522421,1.3323631125692352
522437,1.3325468752983651
522453,1.332799356061528
522469,1.3330265887483748
522485,1.3347812600050681
522501,1.3346797204417868
522517,1.33445820597436
522533,1.3340860252466138
522549,1.333664945800871
522565,1.3332000482437942
522581,1.332781640442425
522597,1.332405073421193
522613,1.332152089157992
522629,1.3320105201118828
522645,1.3319694154960193
522661,1.3320189315231692
522677,1.3321936248080777
522693,1.3324378596249384
522709,1.332701241955444
522725,1.3329819166528747
522741,1.3332782021642535
522757,1.3335448591244943
522773,1.3337411721050199
522789,1.3338742231875174
522805,1.3339503981664342
522821,1.3339754323358441
522837,1.3339110475953018
522853,1.3337664004125234
522869,1.3336362179480228
522885,1.3334325435485452
522901,1.3332492365890154
522917,1.3330842603254385
522933,1.3330222918696464
522949,1.3329665202594336
522965,1.3344695155647281
522981,1.3341825114035801
522997,1.3338379001329121
523013,1.3334416331985393
523029,1.3330849929576036
523045,1.3327640167407617
523061,1.332475138145604
523077,1.3323012642007335
523093,1.33214477765035
523109,1.3321767574620669
523125,1.3322922402089021
523141,1.3324396026252374
523157,1.3326592396603822
523173,1.3329004839873435
523189,1.3331176038816086
523205,1.3333566423864227
523221,1.3335717770407554
523237,1.3337217676296793
523253,1.33381318816438
523269,1.3338519433339955
523285,1.3338433354378214
523301,1.3337921603870813
523317,1.3336594019251249
523333,1.3335399193093642
523349,1.3334323849551797
523365,1.3348169582730163
523381,1.3344089023154047
523397,1.3338696091068745
523413,1.3332985218190814
523429,1.3327845432600676
523445,1.3323219625569551
523461,1.33199136332427
523477,1.3318658668615329
523493,1.3318392275707043
523509,1.3319017623903857
523525,1.3321316601374005
523541,1.3324256624166597
523557,1.33277757335166
523573,1.3331380191605675
523589,1.3334624203885843
523605,1.3337543814937993
523621,1.336981035133665
523637,1.3364428790156233
523653,1.3356144647369554
523669,1.3346128780159148
523685,1.3335417436223738
523701,1.3324931555981796
523717,1.331633993446412
523733,1.330945505314692
523749,1.330495953810475
523765,1.3303479554524378
523781,1.3304731073025187
523797,1.3308023830094922
523813,1.331316621885209
523829,1.3319546387662073
523845,1.3326167469682915
523861,1.3332566802617272
523877,1.3338326202258193
523893,1.3343069302819421
523909,1.3346459163232671
523925,1.334819527835014
523941,1.334801172349181
523957,1.334654213607305
523973,1.3344352498233263
523989,1.3340653647106835
524005,1.333732468109305
524021,1.3333467443772928
524037,1.332999593018482
524053,1.3327732735863236
524069,1.3325695860973812
524085,1.3324725748829678
524101,1.3324717749714228
524117,1.3325577559673225
524133,1.3326785668078156
524149,1.3328307841130875
524165,1.3330113029994473
524181,1.3332173409925019
524197,1.3334027751862512
524213,1.3335696659606255
524229,1.3336762966622315
524245,1.333772264293677
524261,1.3338151118503627
524277,1.3337667591583684
524293,1.3337232417355736
524309,1.333597375138768
524325,1.333484095201643
524341,1.3333821432582305
524357,1.3332903865091592
524373,1.3332078054349952
524389,1.3331334824682475
524405,1.3330665917981745
524421,1.333006390195109
524437,1.3330389096686401
524453,1.333068177194818
524469,1.3331379459125616
524485,1.3332442253073589
524501,1.3333398767626763
524517,1.333425963072462
524533,1.3334599532024414
524549,1.3334905443194227
524565,1.3335180763247059
524581,1.3334994271852774
524597,1.3334826429597917
524613,1.3334675371568545
524629,1.334920430772407
524645,1.3345020275648563
524661,1.334039347887289
524677,1.3335370101215704
524693,1.3329991827323078
524709,1.3325151380819713
524725,1.3321652212967845
524741,1.3319362222460245
524757,1.331816239891112
524773,1.3318810734787525
524789,1.3320695525681028
524805,1.332326194608961
524821,1.3341509052795957
524837,1.3341994120493046
524853,1.3341126293374161
524869,1.3338613137989992
524885,1.333635129814424
524901,1.3333452567026716
524917,1.3330843709020943
524933,1.3328495736815749
524949,1.3326382561831074
524965,1.3324480704344865
524981,1.3323632107863626
524997,1.332373347284478
525013,1.3324691710490724
525029,1.3326423279302186
525045,1.3328416924348654
525061,1.3330646914843782
525077,1.3332653906289398
525093,1.3334460198590452
525109,1.33360858616614
525125,1.3337113248471946
525141,1.3337602663485286
525157,1.333760826150901
525173,1.333717902028853
525189,1.3335925694027195
525205,1.3334797700391994
525221,1.3333782506120313
525237,1.33328688312758
525253,1.3332046523915737
525269,1.3331306447291682
525285,1.3330640378330032
525301,1.3330040916264547
525317,1.3330368409568512
525333,1.3346140810860194
525349,1.3343126203727422
525365,1.333954998205158
525381,1.3335470214635605
525397,1.333093916340215
525413,1.3327720477851117
525429,1.332482366085519
525445,1.332307769346657
525461,1.332236939807316
525477,1.332173193221909
525493,1.33228903239276
525509,1.3324802031395375
525525,1.3326957801232524
525541,1.3329333704039266
525557,1.333190832256509
525573,1.333422547923833
525589,1.3336310920244248
525605,1.3352936032824925
525621,1.3365685156059155
525637,1.3358132610683342
525653,1.3365424904195695
525669,1.3351094513805117
525685,1.3335677316491072
525701,1.3320965704951522
525717,1.3308561388522837
525733,1.3316572198751975
525749,1.330712707890577
525765,1.3301163483144405
525781,1.329835054440638
525797,1.3298390720754927
525813,1.3317407144132316
525829,1.3319867169579618
525845,1.332251642559834
525861,1.33253364659685
525877,1.33283108083014
525893,1.333098771640101
525909,1.333339693369066
525925,1.3335128923251587
525941,1.3336252003903113
525957,1.3351843264694443
525973,1.3348258412178247
525989,1.3343307801749607
526005,1.333713575780359
526021,1.3330725591599648
526037,1.33249564420161
526053,1.3337074111489418
526069,1.3329816690613
526085,1.3323285011824222
526101,1.3318259920218216
526117,1.3314592664425338
526133,1.3313008628771987
526149,1.3313307239848036
526165,1.3315308100793652
526181,1.3318413263690974
526197,1.3322516709088539
526213,1.332708480613165
526229,1.333163430681884
526245,1.3335728857437312
526261,1.3338975739645547
526277,1.3341460197121726
526293,1.3342385860339547
526309,1.3342348014166128
526325,1.3341444797679936
526341,1.333976489367946
526357,1.3337387878264761
526373,1.3335248564391533
526389,1.333246010664928
526405,1.332995049468125
526421,1.3328554919166373
526437,1.3327298901202982
526453,1.33270335868502
526469,1.3327661813095601
526485,1.3328227216716462
526501,1.332917035941707
526517,1.3345831227222922
526533,1.3343712680268147
526549,1.3340940886194579
526565,1.333758319627202
526581,1.3333700107434003
526597,1.3330205327479787
526613,1.3327060025520991
526629,1.3324229253758075
526645,1.3322542727079167
526661,1.3321887928324498
526677,1.3322163711259567
526693,1.3323713204505865
526709,1.3325977857031963
526725,1.332845175425876
526741,1.3331114567762634
526757,1.333351109991612
526773,1.3335667978854258
526789,1.3337172863898825
526805,1.333809155048563
526821,1.33384831352976
526837,1.3338400686140095
526853,1.3337892202456505
526869,1.3336567557978374
526885,1.3335375377948055
526901,1.3333437314106498
526917,1.3331693056649094
526933,1.3330123224937431
526949,1.3329575478211206
526965,1.3329082506157603
526981,1.3329505840472262
526997,1.3329886841355456
527013,1.3330664021592165
527029,1.3331798359293483
527045,1.333281926322467
527061,1.3333738076762736
527077,1.3334565008946997
527093,1.3335309247912832
527109,1.3335544187493804
527125,1.3335321353674843
527141,1.3335120803237779
527157,1.333494030784442
527173,1.3333910852827497
527189,1.3332984343312266
527205,1.3332150484748557
527221,1.333226702120412
527237,1.3332371904014129
527253,1.3332466298543135
527269,1.3332551253619243
527285,1.333262771318774
527301,1.3332696526799386
527317,1.3332758459049867
527333,1.33328141980753
527349,1.333286436319819
527365,1.333290951180879
527381,1.3333384425000165
527397,1.3333811846872403
527413,1.334933253005168
527429,1.334599875099976
527445,1.3341274106688967
527461,1.3336162666250173
527477,1.33307051358541
527493,1.3325793358497633
527509,1.3322229992877972
527525,1.3319882224379358
527541,1.3319493475894668
527557,1.3320008704072719
527573,1.3321773698037702
527589,1.3324232301210617
527605,1.3327317060019306
527621,1.3330530125784037
527637,1.333385914464637
527653,1.3336418001948394
527669,1.3338284190683305
527685,1.3339527454544968
527701,1.3340210682067157
527717,1.3339955478232697
527733,1.3339291515339846
527749,1.333782693957338
527765,1.333564371956929
527781,1.3333678821565609
527797,1.3331910413362296
527813,1.3330318845979312
527829,1.3344750926797335
527845,1.3357024066959096
527861,1.3348625069839604
527877,1.3339361160382193
527893,1.3330174156473185
527909,1.3321058274906372
527925,1.3313701559544946
527941,1.3309634813166868
527957,1.3307687302080284
527973,1.3308518045825504
527989,1.3326975208833287
528005,1.3328043552322213
528021,1.3329005061462247
528037,1.3329870419688277
528053,1.3330649242091703
528069,1.3331350182254786
528085,1.3331546748959728
528101,1.3347340314343907
528117,1.3344205756862764
528133,1.333966041196567
528149,1.3333853106998048
528165,1.3328626532527188
528181,1.3323922615503414
528197,1.3320546324183176
528213,1.3318366922554041
528229,1.3317266628995537
528245,1.3318004541863502
528261,1.3319969952049406
528277,1.332304463977446
528293,1.3326684947563676
528309,1.3330398484248043
528325,1.3333740667263974
528341,1.3336748631978312
528357,1.3339018540547143
528373,1.3340188369422423
528389,1.3340370272340716
528405,1.3339664830037063
528421,1.3338162922800876
528437,1.3336811206288306
528453,1.3334729559612721
528469,1.3332856077604696
528485,1.3331169943797474
528501,1.3329652423370975
528517,1.3329151756801396
528533,1.3328701156888776
528549,1.3329162626130318
528565,1.3329577948447706
528581,1.3330386017975189
528597,1.3331548156038204
528613,1.3332594080294917
528629,1.3333535412125959
528645,1.3334382610773896
528661,1.3335145089557041
528677,1.333539644497359
528693,1.3335622664848485
528709,1.3335391983294056
528725,1.333518436989507
528741,1.333413050867308
528757,1.3333182033573292
528773,1.333232840598348
528789,1.333156014115265
528805,1.3331735711967805
528821,1.3331893725701445
528837,1.333203593806172
528853,1.3332163929185967
528869,1.3332713400639624
528885,1.3333207924947916
528901,1.3333652996825378
528917,1.3334053561515093
528933,1.3333979790294004
528949,1.3349530051544756
528965,1.3346176520343527
528981,1.3341434099098357
528997,1.3335449425417465
529013,1.3330063219104662
529029,1.332521563342314
529045,1.332171004031093
529061,1.331941426706902
529077,1.3319072314315366
529093,1.3319629658651346
529109,1.3321867432646746
529125,1.3324752372312065
529141,1.3328221906847522
529157,1.3331781747603504
529173,1.3334985604283889
529189,1.3337869075296236
529205,1.3339590156696362
529221,1.3340702823956718
529237,1.334083328142158
529253,1.3340081538209843
529269,1.3338537960156376
529285,1.3336283638093984
529301,1.3334254748237833
529317,1.3332428747367295
529333,1.3330785346583813
529349,1.332930628587868
529365,1.332884023305833
529381,1.3328420785520014
529397,1.3328910291898433
529413,1.3329785127080844
529429,1.3331007354233293
529445,1.3347577028966213
529461,1.334528390183711
529477,1.3341491910350298
529493,1.3353424095391013
529509,1.3345385095428328
529525,1.3335595698014706
529541,1.3326785240342447
529557,1.3318855828437413
529573,1.3313420235866193
529589,1.3310236948508518
529605,1.330908848444685
529621,1.3310644211769682
529637,1.3329658254147096
529653,1.3331328401709073
529669,1.33323963013987
529685,1.3332922535631084
529701,1.333339614644023
529717,1.3333388116726628
529733,1.3332513880821484
529749,1.3331727068506853
529765,1.3331018937423686
529781,1.3330381619448837
529797,1.332980803327147
529813,1.3329291805711843
529829,1.332969421007108
529845,1.333005637399439
529861,1.3330382321525371
529877,1.3346699548586092
529893,1.334362906768073
529909,1.3340002559609556
529925,1.3335018273878705
529941,1.3330532416720937
529957,1.3326495145278947
529973,1.3322861600981155
529989,1.3320450671672224
530005,1.3320005078458248
530021,1.332046914637994
530037,1.33221880961142
530053,1.3324605259479465
530069,1.3327652722461267
530085,1.3330832221981803
530101,1.3334131031224359
530117,1.3336662699868584
530133,1.3338504418811477
530149,1.3339725659860322
530165,1.335551624885781
530181,1.3351564097925277
530197,1.3345423658362852
530213,1.3338184702102984
530229,1.333081622216521
530245,1.332418459022121
530261,1.3319069540775508
530277,1.33153213229269
530293,1.3313664421423395
530309,1.3313897453234302
530325,1.3316708447771406
530341,1.3320982374760928
530357,1.33257039052368
530373,1.3330830305408312
530389,1.3335883232585377
530405,1.3339991700022031
530421,1.3342812297971793
530437,1.3344039057104364
530453,1.3344271124370615
530469,1.3343175596863972
530485,1.334045751113082
530501,1.3338011233970986
530517,1.3351098891167759
530533,1.3344147738279928
530549,1.3337036374028353
530565,1.332978272689804
530581,1.3323254444480759
530597,1.33182324096091
530613,1.3315425138878294
530629,1.3314619023687364
530645,1.3315621697086146
530661,1.3318695500354218
530677,1.332277072208546
530693,1.332775163117727
530709,1.3332673258754733
530725,1.333710272357445
530741,1.334065043251736
530757,1.334296742070636
530773,1.3343742361565718
530789,1.334356886526968
530805,1.334167655451023
530821,1.3339108373012454
530837,1.3336797009664456
530853,1.333385370739491
530869,1.3331204735352318
530885,1.3328820660513985
530901,1.3327538068415834
530917,1.332724883734177
530933,1.332698852937511
530949,1.3328055540809853
530965,1.3329450726589402
530981,1.3331141626907148
530997,1.333266343719312
531013,1.3334033066450492
531029,1.333526573278213
531045,1.3336375132480602
531061,1.3336938359093076
531077,1.3337010387556023
531093,1.3336640933730841
531109,1.3335441416125275
531125,1.3334361850280265
531141,1.3333390241019758
531157,1.33325157926853
531173,1.3331728789184287
531189,1.3331020486033376
531205,1.3330383013197558
531221,1.3330676296808222
531237,1.3331374531499653
531253,1.3332002942721943
531269,1.3333003388310283
531285,1.333390378933979
531301,1.3334714150266345
531317,1.3335008599611964
531333,1.3335273604023021
531349,1.3335077828551138
531365,1.3334901630626443
531381,1.3349686413776567
531397,1.334545417109581
531413,1.3339924724216332
531429,1.3334090988023644
531445,1.3327985298797695
531461,1.332334550514687
531477,1.3320026924862287
531493,1.3334959981430012
531509,1.3331339214076194
531525,1.3327221262898679
531541,1.3324374367397995
531557,1.3322673329355095
531573,1.3322005470372833
531589,1.3322269499103068
531605,1.332337413412318
531621,1.3325237460571397
531637,1.3327785397444252
531653,1.3330514846629575
531669,1.3332971350896368
531685,1.333518220473648
531701,1.3336735667192825
531717,1.3337698073450228
531733,1.333812900596574
531749,1.3337647690299586
531765,1.3336347497037144
531781,1.3335177323100948
531797,1.3334124166558372
531813,1.3332311223855782
531829,1.333154467723772
531845,1.3330854785281467
531861,1.3330233882520839
531877,1.3329675070036273
531893,1.3345795397390863
531909,1.3342815331605022
531925,1.3338409029233704
531941,1.3333584096540436
531957,1.3329241657116495
531973,1.332533346163495
531989,1.332267534626064
532005,1.3321144210331475
532021,1.3321494365065845
532037,1.3338432762917476
532053,1.3337054062393248
532069,1.333494813010717
532085,1.3332189715793352
532101,1.3329707142910916
532117,1.3327472827316724
532133,1.332546194328195
532149,1.3324515222907003
532165,1.332452827638382
532181,1.3325407033675858
532197,1.3327067070168805
532213,1.3328996336128611
532229,1.3331168385445744
532245,1.3333123229831163
532261,1.333488258977804
532277,1.3336030303776922
532293,1.3336628013259764
532309,1.333673107630604
532325,1.3336389553605856
532341,1.3335215174012789
532357,1.3334158232379028
532373,1.3333206984908643
532389,1.3332350862185298
532405,1.3331580351734287
532421,1.3330886892328377
532437,1.3330262778863058
532453,1.3330568085907173
532469,1.3330842862246874
532485,1.3331524440394442
532501,1.333257273621553
532517,1.3333516202454512
532533,1.3334365322069595
532549,1.3334694654234889
532565,1.3334991053183654
532581,1.3334823532795708
532597,1.3334672764446556
532613,1.333453707293232
532629,1.3333547941406607
532645,1.3332657723033465
532661,1.334771362698439
532677,1.334367866298285
532693,1.3338326766914668
532709,1.3332652826452145
532725,1.3327546280035873
532741,1.334030285007611
532757,1.3333575974644916
532773,1.3327521786756842
532789,1.3322073017657574
532805,1.331802445212076
532821,1.3316097237697868
532837,1.3316086987881328
532853,1.3317809874023616
532869,1.3321100569551247
532885,1.334065958570098
532901,1.3341665310060875
532917,1.3356633224245218
532933,1.335084513260988
532949,1.3359903294748674
532965,1.3346968828654238
532981,1.3332802241160824
532997,1.3319214271111208
533013,1.3307823139372097
533029,1.330009668881532
533045,1.3297390429510205
533061,1.3298387785256085
533077,1.3303184979707163
533093,1.331056327243164
533109,1.333451840835376
533125,1.3340523364164503
533141,1.3344167818443244
533157,1.3345695808365583
533173,1.334532696738956
533189,1.3343258846418122
533205,1.333966936047321
533221,1.333471839465599
533237,1.3330262525420495
533253,1.332625224310855
533269,1.3323502249586878
533285,1.332188842332509
533301,1.3321299054945828
533317,1.3321633725218762
533333,1.332367109255742
533349,1.3326375666231673
533365,1.334508983758458
533381,1.3344346718198377
533397,1.3341511520331786
533413,1.3338096766995506
533429,1.333416232108514
533445,1.332976205920673
533461,1.332580182351616
533477,1.3323096871953728
533493,1.3321523583455255
533509,1.3321835800877249
533525,1.3322983805719943
533541,1.3324886165008483
533557,1.3327469231437628
533573,1.3330230297223615
533589,1.3333152039267915
533605,1.3335781607107786
533621,1.3337711435326758
533637,1.3338576264770767
533653,1.3338484502665944
533669,1.3337967637329768
533685,1.333663544936431
533701,1.3335436480195397
533717,1.3333492306129104
533733,1.333174254946944
533749,1.3330167768475745
533765,1.332961556739569
533781,1.3329118586423638
533797,1.3329538312711695
533813,1.3329916066370946
533829,1.3330690324106105
533845,1.3331822031556029
533861,1.3333275801377111
533877,1.3334148961099934
533893,1.3334934804850476
533909,1.3335207188737683
533925,1.3335452334236169
533941,1.3335238685742972
533957,1.3335046402099093
533973,1.3334006337656703
533989,1.3333070279658552
534005,1.3332227827460215
534021,1.334823294998763
534037,1.3344146053685766
534053,1.3338747418547292
534069,1.3333031412921508
534085,1.3327887007858301
534101,1.3323257043301415
534117,1.3320806569760457
534133,1.3319462311481312
534149,1.3319980656100698
534165,1.3321748454862883
534181,1.3325081598306345
534197,1.3328955469916446
534213,1.3332879690876767
534229,1.3336411489741056
534245,1.3354531920280501
534261,1.3352410313182872
534277,1.334704451265377
534293,1.3340498797617337
534309,1.333375232743202
534325,1.3326827084961341
534341,1.3338334735580808
534357,1.333095125229525
534373,1.3324306117338247
534389,1.3318325495876946
534405,1.3314651682518195
534421,1.3313061745055559
534437,1.3314220146317521
534453,1.3317434104662456
534469,1.3322072725636944
534485,1.332756224376844
534501,1.3333381740178645
534517,1.3338179523878677
534533,1.3341619552791164
534549,1.3343839628952783
534565,1.3344527348987498
534581,1.3343406199019168
534597,1.3341530154884769
534613,1.333811353809319
534629,1.3335038582980772
534645,1.3331409955471878
534661,1.3328144190713873
534677,1.3326066170339386
534693,1.3325059027258694
534709,1.3325017700300343
534725,1.3326281794642563
534741,1.3328289588154991
534757,1.333096861826924
534773,1.3348906874545345
534789,1.334734777202123
534805,1.3343349393516006
534821,1.333888968495359
534837,1.3333159452687176
534853,1.33280022436474
534869,1.3324217989512763
534885,1.3321671421350672
534901,1.3320240677912503
534917,1.332068118588877
534933,1.3322378931672147
534949,1.3325212721434927
534965,1.3328636221058097
534981,1.3332154630393023
534997,1.3335321198794456
535013,1.3337733850681672
535029,1.3339468454543255
535045,1.3340157582065615
535061,1.3339907688231307
535077,1.3338381495175695
535093,1.3337007921425643
535109,1.3334906603236325
535125,1.3333015416865939
535141,1.3331313349132592
535157,1.332978148817258
535173,1.332926791512284
535189,1.3328805699378075
535205,1.3329256714370687
535221,1.3330096907305873
535237,1.333085308094754
535253,1.333196851271332
535269,1.334912895552463
535285,1.3346680635739685
535301,1.3341887802954902
535317,1.3336714992889516
