epoch,training_loss
373205,3.415126454695526
373221,3.3225096451024383
373237,3.2087172854048167
373253,3.1553139616342327
373269,3.06455211007225
373285,3.009274376901634
373301,2.916778731470687
373317,2.8407381845641577
373333,2.730500120502273
373349,2.6237201856805923
373365,2.5893488318235316
373381,2.641992270098088
373397,3.150962655972801
373413,3.643402515558626
373429,5.076226036585771
373445,6.1646535046435025
373461,6.541702978092727
373477,6.9717127492531805
373493,7.199708176598371
373509,7.96155155266412
373525,8.405792706296634
373541,8.018738311307839
373557,7.983346594968926
373573,7.908781028031848
373589,7.788263013577052
373605,7.637075242950548
373621,7.898056057888892
373637,7.60637905698892
373653,8.00398795457372
373669,7.884498077497086
373685,7.7388166527735
373701,7.660826940010798
373717,7.453068201545607
373733,7.744254682782648
373749,7.73025530665221
373765,7.571079320512136
373781,7.367661154391098
373797,7.099305244793053
373813,7.300352274635037
373829,7.283815877966822
373845,6.9139056837553445
373861,6.588676986336231
373877,6.380330804502535
373893,6.19574821309647
373909,6.032558002916584
373925,5.739052711887011
373941,5.425703661706611
373957,5.197270039081482
373973,4.890738406801141
373989,4.616517995915339
374005,4.385884834934644
374021,4.1118454160774105
374037,3.8408053418234904
374053,3.5952246874781775
374069,3.3698113820146616
374085,3.1764857823721555
374101,2.984168605959891
374117,2.8074328633753765
374133,2.644850480491666
374149,2.517969299496485
374165,2.4390082917880473
374181,2.475101521218251
374197,3.1342197870651765
374213,5.152959521005144
374229,6.579650797298185
374245,7.666377375588386
374261,7.605727997480842
374277,7.2559487882784115
374293,7.157642155605356
374309,7.369741061077535
374325,6.975503699850458
374341,6.620050183121638
374357,6.2148290316917985
374373,5.807872877179845
374389,5.366745018058357
374405,4.948777565145496
374421,4.567500253424648
374437,4.232884830152038
374453,3.917555975241998
374469,3.6371310418756657
374485,3.378759634427296
374501,3.1462778436530234
374517,2.9438328314472977
374533,2.755130621968187
374549,2.5899661301182006
374565,2.449187080735531
374581,2.329077041752249
374597,2.3753835290137917
374613,2.9284375604507917
374629,3.4769294825062986
374645,3.8020650178372115
374661,4.100400653199486
374677,4.190640205189108
374693,4.3374994939963685
374709,4.437853128886283
374725,4.2817639391208235
374741,4.391572393231202
374757,4.228253195213624
374773,4.046428384954347
374789,4.20532419315691
374805,3.996918005034762
374821,3.820078959124181
374837,3.668363764932954
374853,3.5591284826855696
374869,3.4606357451195273
374885,3.3306180747671204
374901,3.236833582430179
374917,3.10622702548721
374933,3.0038307175918098
374949,2.894811171223254
374965,2.805278114613471
374981,2.737009524229089
374997,2.652420984735715
375013,2.5895142200863015
375029,2.481361786419957
375045,2.3872215508474195
375061,2.268777682696576
375077,2.1618611523343283
375093,2.0697119214087567
375109,1.992501221115873
375125,1.941302456273573
375141,2.0571297626023926
375157,2.944273956447134
375173,3.1992414544486607
375189,3.3292258993205674
375205,3.5454864873365093
375221,3.718631491709548
375237,3.836945497079609
375253,3.6437898544227347
375269,3.640147906639153
375285,3.5472253639381894
375301,3.590347046752134
375317,3.7555004791313644
375333,3.75761313759335
375349,3.7090323047910467
375365,3.6527535745866007
375381,3.567105397227428
375397,3.377847860434373
375413,3.207389953892279
375429,3.04758709951715
375445,2.9318532075090085
375461,2.852620356583852
375477,2.7124700963237216
375493,2.605960323191136
375509,2.586178595223829
375525,2.50594192838562
375541,2.5147432872285767
375557,2.6514170994130066
375573,2.701881339827236
375589,2.8858486032596735
375605,2.8475874438385524
375621,2.9012340701669777
375637,2.848272323344677
375653,2.765653085471269
375669,2.7107899234542936
375685,2.704985503481301
375701,2.7023957647023846
375717,2.6325573513333427
375733,2.607419048794308
375749,2.5298681810929167
375765,2.489791061469953
375781,2.487938010086752
375797,2.6028040200979747
375813,2.6024712518314637
375829,2.568115192245852
375845,2.609046325914333
375861,2.801024936883691
375877,3.2034218519172457
375893,3.2228941866077236
375909,3.112152810244315
375925,3.0939025360481915
375941,3.0438487540009898
375957,2.9346145400693966
375973,2.9488796123228327
375989,2.8713609214152567
376005,2.8273414464764897
376021,2.6950123034691607
376037,2.6057817688085847
376053,2.6876977459041664
376069,2.677350012253081
376085,2.737269182017763
376101,2.6516168645125506
376117,2.547800779143144
376133,2.5279998062245572
376149,2.608663685160207
376165,2.635036582086081
376181,2.87958503454947
376197,3.0017333807649336
376213,2.9823424561711063
376229,3.016824294080607
376245,3.027531643763428
376261,3.142273443986695
376277,3.259265200540174
376293,3.316065111379101
376309,3.191094433027751
376325,3.260179789148194
376341,3.229612259223243
376357,3.0718149198480074
376373,3.125922452216234
376389,3.0892603493972595
376405,2.936741050831435
376421,2.8314560443925485
376437,2.814542787441697
376453,2.663740733715075
376469,2.575639384495179
376485,2.4960910238387823
376501,2.3862500927653287
376517,2.278025550407741
376533,2.63023355254165
376549,2.958143806296274
376565,3.3444678686598106
376581,3.7036707552557435
376597,4.179190482403509
376613,4.1764396241656
376629,4.441549844564593
376645,4.560453331787821
376661,4.560231896924469
376677,4.479278897661709
376693,4.467620338873932
376709,4.404450076112332
376725,4.264544800480469
376741,4.271100517118214
376757,4.125795646909689
376773,3.9843203226362003
376789,4.012002611127585
376805,3.9752247190181222
376821,3.9521144022676773
376837,3.7985380461931313
376853,3.7062940571713523
376869,3.5521763778336117
376885,3.475886924559528
376901,3.334712621713866
376917,3.254704913924803
376933,3.1090764654552965
376949,2.9399926232882767
376965,2.8917903275121835
376981,2.8291296396401155
376997,2.7390028447282284
377013,2.6512504884933206
377029,2.56310319328321
377045,2.5074111410142153
377061,2.4633149911309338
377077,2.353554613233661
377093,2.281669861234178
377109,2.272410016796246
377125,3.0517347766827836
377141,3.8361530882601107
377157,4.888717894180194
377173,5.7404771129103676
377189,6.134490467293158
377205,6.44164498196521
377221,6.630270858524549
377237,6.771917539761938
377253,6.825058732563088
377269,6.637260920525041
377285,6.518139702129763
377301,6.31604721133268
377317,6.194263619044627
377333,6.022626878493314
377349,5.669114066666323
377365,5.321878677760921
377381,5.180844240923549
377397,4.852472126668536
377413,4.723196488785008
377429,4.428302629739576
377445,4.133101305917382
377461,3.8998734726507784
377477,3.668319562733113
377493,3.4180889543830806
377509,3.204074849212717
377525,3.021282890013949
377541,2.8455463098634146
377557,2.6913704139425336
377573,2.5514124330074175
377589,3.358277186410777
377605,4.775807927242356
377621,5.519439140133356
377637,6.254679941391016
377653,6.914745661546348
377669,7.369474327203237
377685,7.9245383462041055
377701,8.35023083574141
377717,8.496975311218783
377733,8.659771867316143
377749,8.69668421839581
377765,8.541458478822463
377781,8.473458222676056
377797,8.281081138964359
377813,8.123043577893851
377829,7.769579399547825
377845,7.481142177213892
377861,7.018869281437693
377877,6.6887652760386755
377893,6.304725899008539
377909,5.875404656268024
377925,5.543541008535204
377941,5.201176238927106
377957,4.841641348188692
377973,4.5473431362976795
377989,4.277627934301212
378005,4.036464967683835
378021,3.810651980360642
378037,3.600305607188012
378053,3.3930664750351895
378069,3.2014267586840144
378085,3.0366359123444218
378101,2.883719060020655
378117,2.722375273582646
378133,2.578125238308884
378149,2.4455297826733386
378165,2.3039678370064074
378181,2.180869737425945
378197,2.0731104127998665
378213,2.119261638441877
378229,2.4336205507390467
378245,3.060611622191021
378261,3.4719554453997756
378277,3.9529102685966144
378293,4.131478027366225
378309,4.253972324010096
378325,4.317911677607622
378341,4.358406352742367
378357,4.3321091363524085
378373,4.183406260284307
378389,4.079587519174089
378405,3.9752334415959747
378421,3.8836869651121586
378437,3.7964712608494784
378453,3.737658056197026
378469,3.6808721356786416
378485,3.7600661873695667
378501,3.704245754469402
378517,3.6326586977144784
378533,3.5097840823680793
378549,3.5617817578867648
378565,3.643800241186223
378581,3.540023048908116
378597,3.439347994497956
378613,3.332841621790714
378629,3.2220035674760226
378645,3.1438801779678003
378661,3.120593019813049
378677,3.010400058468951
378693,2.88873583225081
378709,2.8310658050865203
378725,2.743630401488269
378741,2.629503469642512
378757,2.595609099545937
378773,2.5092441477288556
378789,2.430284998230018
378805,2.321026415895114
378821,2.2067563634550775
378837,2.1078485460373346
378853,2.0231062601172254
378869,1.9491308716085547
378885,1.891600279850989
378901,1.859356882133987
378917,1.841768695675349
378933,1.8365638557937882
378949,1.8248907837748953
378965,1.821686087263861
378981,1.8154511137723077
378997,1.813323588721676
379013,1.808254276114157
379029,1.7863585541225533
379045,1.7767073741177075
379061,1.7477474836068767
379077,1.7176077330908852
379093,1.6989080397607397
379109,1.749334408788816
379125,1.706480378462913
379141,1.6692010234779497
379157,1.6475796047734959
379173,1.626310623635746
379189,1.6157266947179114
379205,1.6283560382618674
379221,1.6210072923267635
379237,1.6158397276906449
379253,1.7118920159079085
379269,1.7209538404706821
379285,1.7629967735317682
379301,1.7425349181390406
379317,1.7237316631224693
379333,1.7559426661980397
379349,1.740153459011219
379365,1.7501341229367575
379381,1.7556482546646883
379397,1.8413559549855731
379413,1.8550015408224652
379429,1.8096200452828517
379445,1.8177924239561656
379461,1.798114056938204
379477,1.7675458033859548
379493,1.7359673833829001
379509,1.723784553049371
379525,1.6779446128353763
379541,1.7343310883651932
379557,1.7450445506880368
379573,1.8395941269913034
379589,1.8059190642105385
379605,1.7775005815565748
379621,1.7391317890411762
379637,1.6957540696554914
379653,1.7031112956130685
379669,1.7175565165690345
379685,1.7446344973813084
379701,1.7558017744574477
379717,1.74497776394667
379733,1.729858957221345
379749,1.6808328650804483
379765,1.700771905995499
379781,1.6827209872160176
379797,1.6786096646327215
379813,1.7737899083440098
379829,1.8016079180131488
379845,1.8696604650637627
379861,1.8818927837688733
379877,1.891809841985614
379893,1.9336192676381267
379909,1.986392265762925
379925,2.0240812595540643
379941,2.097195365654322
379957,2.145856432879173
379973,2.213628792253915
379989,2.226707646388814
380005,2.267624976461236
380021,2.3198707242832524
380037,2.43326605618232
380053,2.440101098360719
380069,2.4551374477226453
380085,2.6596004332970606
380101,2.766249814558419
380117,2.8356911172822645
380133,2.811330374809104
380149,2.793511679826973
380165,2.830059621684669
380181,2.739517689305173
380197,2.623169851801658
380213,2.5496570996956804
380229,2.49838969104142
380245,2.4475661247311624
380261,2.4654240962271627
380277,2.451212414181656
380293,2.515109307834291
380309,2.620414001287923
380325,2.731554349549328
380341,2.6519964459130603
380357,2.607535498373756
380373,2.6614705834088173
380389,2.621261749860416
380405,2.4674634762377474
380421,2.515456708768392
380437,2.9048281483346683
380453,3.5591334079946098
380469,4.39569538610384
380485,4.64497234026079
380501,4.899364295001191
380517,5.435677178855564
380533,5.7724952413044806
380549,6.355498002177695
380565,6.714828878229457
380581,7.176103463398454
380597,7.500548056328628
380613,7.474845038262904
380629,7.560289764172943
380645,7.534362754613559
380661,7.5217867506060605
380677,7.480818326399946
380693,7.537907125168644
380709,7.506270553124192
380725,7.457803760873296
380741,7.4858855559590625
380757,7.409074058010861
380773,7.33280898619415
380789,7.3014297141616495
380805,7.3305869269953625
380821,7.240706601910573
380837,7.012368344521029
380853,6.875752243330035
380869,6.715865760680991
380885,6.554281893047951
380901,6.411459466224845
380917,6.344602364664617
380933,6.2779355928588
380949,6.1689889268834674
380965,5.978414163299735
380981,5.884906910635534
380997,5.820127567151937
381013,6.0250908617673105
381029,5.9220632151810335
381045,5.624710676316739
381061,5.55044823638587
381077,5.3470179833649585
381093,5.203930717499166
381109,5.013461275509991
381125,4.899733403574227
381141,4.761248939559578
381157,4.59824283718382
381173,4.457761285894943
381189,4.2917075617854294
381205,4.155431025959059
381221,4.1418722335133
381237,3.9679605838924386
381253,3.847240079397238
381269,3.760462977547297
381285,3.7283654970456803
381301,3.5971659626838246
381317,3.478941971624793
381333,3.3950518857522916
381349,3.31920274118341
381365,3.2208570482113092
381381,3.1392783261935233
381397,3.1411145392895032
381413,3.04035509799483
381429,2.965294312011265
381445,2.9368508850673405
381461,2.858030718130431
381477,2.838403178658391
381493,2.8253649533447374
381509,2.761642831026621
381525,2.663487938754953
381541,2.623884130459902
381557,2.531040175803194
381573,2.4994378900954333
381589,2.4699405208017717
381605,2.466405979524817
381621,2.4877305552936493
381637,2.589183329842409
381653,2.486775898309279
381669,2.4748536318883856
381685,2.592504701347252
381701,2.628769482372195
381717,2.793443279145352
381733,2.8735773772104314
381749,2.806022996613717
381765,2.660896761634352
381781,2.575932499842408
381797,2.637926313647535
381813,2.540998840363836
381829,2.448260591058745
381845,2.522736113335622
381861,2.4803774008744353
381877,2.594073955678349
381893,2.686178491529887
381909,2.6964630776796326
381925,2.6386145795124993
381941,2.671893433756074
381957,2.6003630364177592
381973,2.5863130036805244
381989,2.5622239539457117
382005,2.6043537523835383
382021,2.5725554048856627
382037,2.6330160814381123
382053,2.7118818030825094
382069,2.6690545379582793
382085,2.6154099255320804
382101,2.588411970393423
382117,2.5254412443547527
382133,2.6291172222294583
382149,2.6619399293659485
382165,2.709023991620394
382181,2.7621670359932056
382197,3.045281844845057
382213,2.89383965508101
382229,2.7391203919883753
382245,2.6493126761766836
382261,2.606498808728388
382277,2.576536522269307
382293,2.5414259904265926
382309,2.427937585738944
382325,2.3858928191312976
382341,2.4420784510060094
382357,2.8780676064089485
382373,2.905728823291857
382389,2.9094946918019047
382405,2.937482047420298
382421,3.0100417211725308
382437,2.9170332260496012
382453,2.9154552257865602
382469,2.9137092742451967
382485,2.8198302310522445
382501,2.8770194758608385
382517,3.1480663457186027
382533,3.4170233105424943
382549,3.23404016150271
382565,3.156944376706199
382581,3.063967748712703
382597,3.131286422220949
382613,3.2295675395203385
382629,3.0457407222634036
382645,2.8830882417957917
382661,2.8871007419646624
382677,2.7701023868042984
382693,2.6331627534018835
382709,2.530158653812428
382725,2.430762328168887
382741,2.339060256595437
382757,2.2602251676157334
382773,2.1699324644299045
382789,2.119057100715491
382805,2.1019718662222497
382821,2.0960326446879156
382837,2.0896468389440996
382853,2.2816356863149485
382869,2.5681158821793035
382885,2.8060833085487755
382901,2.987340498171193
382917,3.0022818996327603
382933,2.9402199703887835
382949,2.9537056313546657
382965,2.961361672871604
382981,2.896970581763948
382997,2.8248519346898484
383013,2.722648070375832
383029,2.598458963144462
383045,2.5372928954738145
383061,2.588662711761394
383077,2.4980214667159313
383093,2.450430127844631
383109,2.469918345986682
383125,2.45723241768379
383141,2.610751624722174
383157,2.6258420668413263
383173,2.7764033069345375
383189,3.1852107396840768
383205,3.2356192187475905
383221,3.2594957038171066
383237,3.2171249584323443
383253,3.190074079868163
383269,3.27701373723474
383285,3.2151414021312616
383301,3.1649649618082725
383317,3.10465304356934
383333,2.9854093817066074
383349,2.9486929083339204
383365,2.9031644616548866
383381,2.8282833773515805
383397,2.85925608980258
383413,2.777759511240718
383429,2.724980651409981
383445,2.666718440417848
383461,2.5748180602470656
383477,2.4922191430163045
383493,2.5151665326087174
383509,2.500455556761786
383525,2.5715293095572873
383541,2.60336744839526
383557,2.666107738505991
383573,2.809850911341183
383589,2.912797552384799
383605,3.074763579998492
383621,3.10423018083043
383637,3.089729251370434
383653,3.0378021197667158
383669,3.2801003990009816
383685,3.1737444404454878
383701,3.119557047220336
383717,3.021253547965527
383733,2.9815800087741375
383749,2.878263655044856
383765,2.7757239783449967
383781,2.6849225680211783
383797,2.651392154709661
383813,2.5881133670951404
383829,2.6178428228508364
383845,2.753794422371173
383861,3.130816713532493
383877,3.1940056939965653
383893,3.3070336753171237
383909,3.510367468658824
383925,3.57056862920261
383941,3.5799204958355717
383957,3.559005110222962
383973,3.571591909610212
383989,3.431443693533224
384005,3.303434588576569
384021,3.1855822128640536
384037,3.159158371918225
384053,3.0333319631512374
384069,2.907626962121911
384085,2.841667665949393
384101,2.724654686967369
384117,2.6540708176969017
384133,2.557091882766353
384149,2.503311596162081
384165,2.552855505210424
384181,2.770967209633229
384197,3.1953862586284023
384213,3.3584194253681012
384229,3.6414465013859787
384245,3.919451251958441
384261,4.016187681556908
384277,3.927365172327609
384293,3.750844909329162
384309,3.7637334408571834
384325,3.6488918550798757
384341,3.8210400421609996
384357,3.7627767514458763
384373,3.6422685674969673
384389,3.929870619667559
384405,3.8568105587002535
384421,3.812713040885648
384437,3.6569425111806284
384453,3.870072255652776
384469,3.8182825059786114
384485,4.914431340494276
384501,4.681168085633385
384517,4.436765485672952
384533,4.491617894472601
384549,4.2585196044760245
384565,4.014986486439463
384581,3.8077275376360626
384597,3.6508814234293414
384613,3.4893493895611387
384629,3.600037882764449
384645,3.427632322942594
384661,3.24296456965987
384677,3.0624291395531666
384693,2.9387324478077805
384709,2.8103170716030523
384725,2.7033289959963973
384741,2.626625814223601
384757,2.5135918243387168
384773,2.5314382836513665
384789,3.2777171008550776
384805,3.7876174336162496
384821,4.002892269386704
384837,4.372002971494664
384853,4.586826657346907
384869,4.856358112477084
384885,4.787823398336309
384901,4.920977866135125
384917,5.3950641234058905
384933,5.192097861707697
384949,5.53541906995221
384965,5.776709154152668
384981,5.803796215269384
384997,5.905584648323134
385013,6.168007369403906
385029,6.623355527727188
385045,6.787413293130739
385061,6.7217952853508685
385077,6.336327163523546
385093,6.258947212826708
385109,6.067642354367524
385125,6.062876543460801
385141,6.125101328842504
385157,5.957695604222414
385173,5.914460433296022
385189,5.766964613889149
385205,5.676136034275137
385221,5.6188973583683754
385237,5.466810440829878
385253,5.264791347811954
385269,5.036253897753659
385285,5.188083525068137
385301,5.052203996986067
385317,5.181688663968369
385333,4.933758554705015
385349,4.8164897959065724
385365,4.60739867096832
385381,4.446245695999479
385397,4.21620192454864
385413,4.055778154670681
385429,3.8764749726112053
385445,3.9661620700766473
385461,3.7784137944349494
385477,3.7965711313458246
385493,3.6385317884062496
385509,3.534116456703076
385525,3.3931599406561817
385541,3.2677622987176385
385557,3.135003204942829
385573,3.116055687488097
385589,3.0202251793929737
385605,2.96632764238019
385621,2.8492801442554523
385637,2.768943642509961
385653,2.672102488517449
385669,2.5832288242337276
385685,2.6389942863843294
385701,2.6784172444875347
385717,2.675867616176782
385733,2.5875029614926977
385749,2.6323798940803056
385765,2.7680387419067722
385781,2.945781366968414
385797,2.8068397077419704
385813,2.940696123167725
385829,2.8262177851124273
385845,2.6706728112390934
385861,2.6988419984303085
385877,2.5587360526194125
385893,3.249344819641407
385909,5.233018583526876
385925,5.838261723343134
385941,5.954650795302034
385957,6.247606202222026
385973,6.007723382941291
385989,5.716065786926214
386005,5.422776540501355
386021,5.292854023322557
386037,5.064509420703437
386053,4.810064866343664
386069,4.550949163019234
386085,4.2962657095011245
386101,4.094764305444017
386117,3.9312560259921447
386133,3.710598036613145
386149,3.448840264945696
386165,3.236706546964768
386181,3.038531087657085
386197,2.873329993623737
386213,2.6974209873720203
386229,2.575752311543601
386245,2.4677574517690934
386261,2.465999139758688
386277,2.4678909898514227
386293,2.363469754521371
386309,2.501152844605733
386325,2.8168399912517272
386341,3.035240773773283
386357,3.153842417373738
386373,3.273796529747082
386389,3.4168094377312364
386405,3.577810321503279
386421,3.669771177399216
386437,3.6950580204976124
386453,3.6861280613052125
386469,3.6176973354435513
386485,3.5852508936777605
386501,3.54627159784331
386517,3.517504223138935
386533,3.529505593732756
386549,3.54349224253514
386565,3.529598001992869
386581,3.523548654636295
386597,3.3561892019992037
386613,3.2087806022720007
386629,3.1145064076682747
386645,3.0523685730309027
386661,2.9478850945959154
386677,2.830390791755587
386693,2.742833775873485
386709,2.6564838075001562
386725,2.560180197658496
386741,2.507058153005562
386757,2.4865494812596936
386773,2.6373233299019128
386789,3.199802163293558
386805,3.3648190764045096
386821,3.925205016206686
386837,4.281801030699299
386853,4.688412301835912
386869,5.102713733700662
386885,5.450978317667022
386901,5.705027805694021
386917,5.838022101159165
386933,5.901890064688269
386949,6.047753332923421
386965,6.018696116391333
386981,5.973401326224368
386997,5.98512682165369
387013,5.978175456932169
387029,6.052848317275329
387045,5.972926549360052
387061,5.913566671828832
387077,5.792285707313185
387093,5.683221149490802
387109,5.6405337047992905
387125,5.57985896400381
387141,5.4278429257729846
387157,5.335944119798469
387173,5.251197907662983
387189,5.214649236205157
387205,5.112552055123094
387221,5.001830144288518
387237,4.866478815879564
387253,4.727564765697247
387269,4.633051425533467
387285,4.546228459760821
387301,4.439003561096141
387317,4.312652481338455
387333,4.255063604779012
387349,4.134370367050439
387365,4.031892907905819
387381,3.8431023111536287
387397,3.742737068288998
387413,3.5889517666877593
387429,3.4453463258130506
387445,3.332074567835017
387461,3.193586354101137
387477,3.0315064948598467
387493,3.030911144179099
387509,2.8385535626667675
387525,2.691272570108587
387541,2.542122286631359
387557,2.506613757080162
387573,2.5749608747956074
387589,2.7442099159476387
387605,2.6833237563536074
387621,2.559713699367539
387637,2.4346416037799976
387653,2.387254456417745
387669,2.475151210788178
387685,2.6312608150511574
387701,2.77440642963674
387717,2.664517947889802
387733,2.539153375200126
387749,2.5034925085053086
387765,2.501822347200981
387781,2.443144698223833
387797,2.3086355143320834
387813,2.182897855061198
387829,2.133040543691431
387845,2.1107357349659033
387861,2.1442012315987076
387877,2.1146200709937686
387893,2.0920047712384466
387909,2.0683212952666405
387925,2.0043525704908007
387941,1.9597453840822847
387957,1.9303592832312766
387973,1.8833440296136543
387989,1.8402620451703553
388005,1.8072069672097162
388021,1.7930685091629084
388037,1.8040228791786246
388053,1.8147024370211078
388069,1.8057140162865264
388085,1.8181847737383792
388101,1.8177309041755154
388117,1.8229989533606252
388133,1.8285102538749352
388149,1.8201918803886867
388165,1.8212486448797254
388181,1.8388175794106127
388197,1.859152921612984
388213,1.8587219911002453
388229,1.8195303616389635
388245,1.7783429328320923
388261,1.8003426644550418
388277,1.877883290053605
388293,1.965973223568081
388309,2.070486097324859
388325,2.0854570169350244
388341,2.081037244120306
388357,2.105699385034203
388373,2.1204299016241666
388389,2.071899475167194
388405,2.0959986282974477
388421,2.0916161507597564
388437,2.1238582584468424
388453,2.1956039118654638
388469,2.2696481330293814
388485,2.326042036691165
388501,2.374507302473953
388517,2.5106738398352
388533,2.5828562727462114
388549,2.693989266534823
388565,2.7007733967127003
388581,2.8043195235331297
388597,2.8342125261663895
388613,2.8057009319817574
388629,2.7375952667315797
388645,2.8575632333445546
388661,2.786831142874479
388677,2.675934507583308
388693,2.533969158650691
388709,2.517222518969704
388725,2.6405674534283246
388741,2.929037086717084
388757,3.17838711072665
388773,3.2310287463336724
388789,3.2489036835136598
388805,3.375732933005922
388821,3.4336319278370437
388837,3.3630232611916453
388853,3.410739165510713
388869,3.4834014016085675
388885,3.5997119877660704
388901,3.5748614430956036
388917,3.6476496899603594
388933,3.5175470391939987
388949,3.5021895778206806
388965,3.3308531235481342
388981,3.1373476318262554
388997,2.960665595389236
389013,2.8306557522924205
389029,2.730590360168647
389045,2.7906218202150153
389061,2.637042090109255
389077,2.498855952749788
389093,2.36759542613936
389109,2.3101576255832246
389125,2.6055382329589842
389141,2.920162985178833
389157,3.31904605876178
389173,3.741186319447492
389189,4.268502299776912
389205,4.664838753454006
389221,4.8529973646808715
389237,4.800192840767716
389253,5.137057597523464
389269,5.212404753344238
389285,5.161293958643359
389301,5.4867002263837605
389317,5.572027501032371
389333,5.636227396040219
389349,5.432646513201944
389365,5.759602046207922
389381,5.9758536602821986
389397,5.843471341052685
389413,5.684437345909209
389429,5.320908324224172
389445,5.021597924502865
389461,4.742049106364408
389477,4.4917762712284555
389493,4.491098705140766
389509,4.3776757328581954
389525,4.202570164996875
389541,4.115542404173458
389557,4.071807759093026
389573,4.056601551550728
389589,3.896099067370387
389605,3.819208744144701
389621,3.6675793793585267
389637,3.4640322029697628
389653,3.3349929601050374
389669,3.1797630623069666
389685,3.2050986857790287
389701,3.037485340676773
389717,3.115758615233363
389733,3.0116434194128465
389749,2.886560067309208
389765,2.789971135353983
389781,2.687499555017895
389797,2.605665974676323
389813,2.5071215267715266
389829,2.4790306719306776
389845,2.4610099880841676
389861,2.4196948846233464
389877,2.4679510450410165
389893,2.551710187439381
389909,2.6409424832858965
389925,2.6034323833642894
389941,2.703201502167448
389957,2.716159435751973
389973,2.8081334465529966
389989,2.849889805953483
390005,2.805315587855083
390021,2.887468374314936
390037,2.874661573657124
390053,2.8382991989452204
390069,2.766587284803262
390085,2.72660744273651
390101,2.629312814032928
390117,2.596601945837643
390133,2.5785427892330044
390149,2.5503188375344354
390165,2.6120168570021223
390181,2.6576632681494443
390197,2.5805700084273955
390213,2.526521872941101
390229,2.5092093749017517
390245,2.624897867724687
390261,2.676457277195505
390277,2.8167759697945582
390293,2.936712943432778
390309,2.9972158338886947
390325,3.1572151958581016
390341,3.2252572279843275
390357,3.197565189153485
390373,3.2851522962604753
390389,3.3409315765221232
390405,3.2918783206033093
390421,3.2545202891487524
390437,3.3018323707990627
390453,3.3053458567034704
390469,3.433058074316815
390485,3.4539123992932756
390501,3.3349641401302446
390517,3.228292653447237
390533,3.0879874493055164
390549,2.9937866448199113
390565,2.998506109610381
390581,2.8798524028317773
390597,2.7977437513700107
390613,2.7395634237793964
390629,2.6977867946506637
390645,2.604039132489064
390661,2.612323850297897
390677,2.650903972897502
390693,2.7671398457112066
390709,3.0036751630504863
390725,2.9172728242814485
390741,3.1080895825332355
390757,3.0876907137727096
390773,2.939817848297538
390789,2.898517271124645
390805,2.7973261894971047
390821,2.6761721094420476
390837,2.5764419901345006
390853,2.5218166471696346
390869,2.5588071788409157
390885,2.611726443027747
390901,2.8386158943670625
390917,3.0173758030382665
390933,3.1664164209766277
390949,3.2203982243898293
390965,3.222740969356547
390981,3.2245806228786558
390997,3.2661037598553166
391013,3.225924148068088
391029,3.1794895415651125
391045,3.2451654748750323
391061,3.1787922093241745
391077,3.1905436732443575
391093,3.162973471111572
391109,3.1487067350386226
391125,3.1294744082068187
391141,3.1145771325625287
391157,3.0653867704567888
391173,2.986849139591835
391189,2.94620524984072
391205,2.9089147133362623
391221,2.8775520696698726
391237,2.8264896250777634
391253,2.775616399378764
391269,2.729978434977997
391285,2.663995676700534
391301,2.6309254051425413
391317,2.64283944498107
391333,2.7209673046821816
391349,2.882807933070165
391365,3.01663474092892
391381,3.4582399474085377
391397,3.4740362834782306
391413,3.54606405542948
391429,3.683350559890194
391445,3.8836827249705106
391461,3.8810341332595923
391477,3.8835624910212796
391493,3.955007915808312
391509,3.93491806249042
391525,4.002528789581833
391541,3.959393778093437
391557,3.966372309906286
391573,3.9060330678072592
391589,3.8305844565373977
391605,3.8803203910716464
391621,3.774525261830815
391637,3.737205830435331
391653,3.678908592957594
391669,3.6284475146219175
391685,3.5258562879399995
391701,3.435819344219852
391717,3.434162768570145
391733,3.3948475296922567
391749,3.3534750737811363
391765,3.345120531147591
391781,3.260005803548579
391797,3.1846863373904983
391813,3.0834392021408283
391829,3.0497635224739255
391845,2.9935947435450143
391861,2.912438336970054
391877,2.837688491310158
391893,2.851266496389042
391909,2.837059360452531
391925,2.7469062403214317
391941,2.711061465326459
391957,2.6728657849879665
391973,2.6661478729472994
391989,2.653619341679791
392005,2.698035096491915
392021,2.8722725528766593
392037,3.1935466365477336
392053,3.7050865384752356
392069,3.9343485259546167
392085,4.268043704944849
392101,4.444250990257859
392117,4.620212634777606
392133,4.798183894493205
392149,4.901647069756408
392165,4.959408645663458
392181,5.055302040130315
392197,5.140339186504857
392213,5.114945290132203
392229,5.098918519297694
392245,5.148500897180547
392261,5.207122258268157
392277,5.21920875184747
392293,5.106844742354862
392309,5.069881152442496
392325,5.125457648633183
392341,5.136027089534635
392357,5.182529609005244
392373,5.298575830996566
392389,5.315845017916441
392405,5.289518217998576
392421,5.163484734974353
392437,5.025710871233388
392453,4.891176149619082
392469,4.793277721440011
392485,4.689918739350331
392501,4.597516020612441
392517,4.5801631097285656
392533,4.4664549604912445
392549,4.33825326346098
392565,4.237963703716445
392581,4.154567743043287
392597,4.205534957081243
392613,4.057273455467967
392629,3.9934163701598178
392645,3.99138708818534
392661,3.9583509317807466
392677,3.8396386699472767
392693,3.7265452501113625
392709,3.6694491347910834
392725,3.587076202742029
392741,3.5729653022096475
